id_Producto1,id_Producto2,Cantidad_de_repeticiones
5450,25659,47
21616,3957,47
21616,8021,47
21616,44683,47
24184,23734,47
19057,49683,47
19057,12341,47
30489,19678,47
30489,24830,47
30489,11182,47
26604,27156,47
26604,8193,47
26604,42585,47
26604,5479,47
37646,16185,47
27104,47144,47
49235,49683,47
49235,47144,47
49235,42828,47
49235,32655,47
28985,19678,47
44359,9076,47
44359,2295,47
48679,31553,47
48679,31343,47
41950,8193,47
41950,7781,47
21938,19660,47
21938,11182,47
21938,31343,47
17794,12341,47
17794,5785,47
43961,33198,47
27086,21405,47
34126,46906,47
34126,30233,47
10749,37687,47
10749,42701,47
37067,34969,47
37067,46802,47
9076,38739,47
9076,44142,47
5077,39928,47
5077,9387,47
8277,15290,47
8277,11777,47
8277,17948,47
34969,22035,47
34969,27344,47
34969,16759,47
34969,31553,47
19660,27521,47
35951,34243,47
35951,21405,47
24838,33731,47
24838,40604,47
24838,11182,47
25890,44683,47
25890,25659,47
31506,27156,47
31506,43789,47
46667,18465,47
46667,33731,47
20114,23734,47
22825,15290,47
15290,27521,47
27344,46906,47
27344,7781,47
18465,5785,47
33731,42768,47
9839,4799,47
9839,26369,47
9839,10246,47
27156,19678,47
46906,41787,47
11777,28199,47
44142,31553,47
28849,2295,47
47766,25146,46
47209,23734,46
30391,23734,46
22935,25146,46
22935,20842,46
4920,46802,46
46979,46802,46
4605,30233,46
45066,26369,46
31717,4210,46
31717,8021,46
5876,21709,46
44632,41787,46
43352,19660,46
43352,24838,46
28204,11520,46
28204,43789,46
28204,32655,46
5450,14947,46
5450,42828,46
5450,46802,46
8424,28199,46
8424,41844,46
8424,11182,46
19057,31343,46
30489,20995,46
30489,10246,46
37646,32655,46
27104,16185,46
49235,19660,46
28985,35221,46
28985,44142,46
44359,33198,46
44359,38689,46
44359,31343,46
48679,3957,46
48679,432,46
41950,2295,46
21938,22035,46
21938,35221,46
21938,27344,46
21938,4799,46
21938,16185,46
21938,24830,46
17794,44142,46
17794,42828,46
43961,2295,46
43961,24830,46
27086,8174,46
27086,38739,46
49683,47144,46
49683,42736,46
49683,10246,46
34126,28849,46
37067,10246,46
9076,39928,46
9076,14992,46
9076,20842,46
5077,24838,46
5077,19348,46
12341,19660,46
8277,42768,46
8277,21405,46
34969,14992,46
34969,20842,46
24838,30233,46
24838,14947,46
25890,38739,46
25890,5025,46
31506,4799,46
46667,5025,46
8174,27156,46
8174,8021,46
8174,42768,46
35221,15290,46
29487,42736,46
28842,27521,46
28842,16759,46
28842,42736,46
34358,11520,46
20114,16759,46
20114,26369,46
20114,21405,46
11520,27156,46
22825,3957,46
39928,27344,46
39928,20995,46
15290,46906,46
27344,33731,46
27344,28199,46
27344,38689,46
8193,23734,46
10246,21405,46
39275,25659,45
27845,432,45
45007,41844,45
4920,43789,45
4920,25659,45
46979,42701,45
8518,14947,45
4605,8021,45
4605,11182,45
4605,21405,45
42265,8193,45
42265,31553,45
45066,12341,45
45066,33198,45
45066,41220,45
5876,28842,45
44632,19660,45
44632,38689,45
44632,2295,45
43352,19057,45
43352,41950,45
43352,8193,45
43352,20995,45
28204,42828,45
28204,21405,45
28204,43772,45
5450,37687,45
5450,7781,45
8424,33000,45
8424,41220,45
24184,12341,45
19057,25890,45
19057,35221,45
19057,8021,45
19057,10246,45
26604,10246,45
37646,33000,45
37646,2295,45
37646,41220,45
37646,20842,45
27104,35221,45
27104,5025,45
27104,3957,45
49235,20995,45
49235,41844,45
44359,29487,45
48679,47144,45
21938,37687,45
21938,23734,45
17794,32655,45
17794,42701,45
43961,19678,45
27086,8193,45
49683,26369,45
34126,12341,45
10749,5025,45
10749,7781,45
10749,16185,45
39877,34358,45
9076,43295,45
5077,16759,45
12341,28199,45
8277,40604,45
8277,43295,45
8277,260,45
8277,10246,45
34969,22825,45
34969,41787,45
34969,23734,45
19660,9839,45
35951,46906,45
35951,24830,45
24838,39928,45
24838,15290,45
24838,32655,45
24838,21405,45
25890,27156,45
25890,37687,45
31506,35221,45
46667,15290,45
22035,21709,45
22035,34243,45
8174,10246,45
28842,42585,45
28842,25659,45
34358,4799,45
20114,25659,45
22825,20995,45
33198,7781,45
27344,34243,45
18465,22963,45
27521,11182,45
27521,32655,45
33731,24830,45
9839,42585,45
9839,44683,45
9839,31343,45
46906,42828,45
28199,260,45
40604,24830,45
8193,2295,45
9387,31553,45
31553,42585,45
16797,22963,44
39275,43772,44
27845,2295,44
22935,28199,44
4920,43295,44
4920,8021,44
46979,41844,44
4605,12341,44
4605,20995,44
4605,24489,44
42265,43789,44
45066,19057,44
45066,10246,44
31717,11777,44
5876,25890,44
5876,38689,44
5876,46802,44
44632,44142,44
44632,20842,44
43352,28849,44
28204,37646,44
28204,38739,44
8424,43772,44
21616,5785,44
21616,47144,44
21616,260,44
24184,19678,44
19057,40604,44
19057,21709,44
19057,5479,44
26604,34243,44
26604,38689,44
26604,11182,44
37646,14947,44
49235,46667,44
28985,5077,44
28985,19660,44
28985,33000,44
28985,3957,44
44359,33000,44
44359,5025,44
44359,16185,44
44359,43295,44
44359,22963,44
48679,5077,44
48679,5479,44
41950,35221,44
17794,4210,44
43961,29487,44
43961,20114,44
43961,432,44
43961,8021,44
43961,14947,44
27086,31506,44
27086,33000,44
27086,38689,44
49683,24830,44
34126,14992,44
34126,46802,44
34126,32655,44
39877,47144,44
37067,33000,44
37067,19678,44
37067,14947,44
37067,32655,44
37067,42701,44
9076,12341,44
9076,44683,44
5077,9839,44
34969,47144,44
19660,11520,44
35951,18465,44
31506,30233,44
46667,20995,44
46667,28849,44
46667,24830,44
22035,28199,44
22035,24489,44
22035,42585,44
8174,31553,44
35221,34358,44
29487,4210,44
22825,33198,44
22825,28199,44
22825,4799,44
22825,42768,44
39928,33198,44
15290,18465,44
15290,11777,44
15290,260,44
27344,4799,44
9839,17948,44
9839,25659,44
27156,4799,44
23909,41844,44
5785,28199,44
46906,260,44
44142,9387,44
40604,31343,44
4799,43789,44
47209,9387,43
27966,5025,43
39275,9076,43
39275,16185,43
27845,44683,43
4920,44142,43
4920,17948,43
46979,14947,43
46979,23734,43
40706,9387,43
8518,28199,43
8518,432,43
42265,9387,43
31717,5785,43
44632,31553,43
44632,432,43
44632,14992,43
43352,33731,43
43352,23909,43
43352,5025,43
43352,4799,43
43352,14992,43
43352,22963,43
28204,31553,43
5450,41844,43
5450,5479,43
8424,25146,43
21616,30233,43
21616,20842,43
24184,21709,43
24184,43295,43
19057,9076,43
19057,33000,43
30489,14947,43
26604,29487,43
26604,4799,43
26604,44683,43
37646,41844,43
27104,33000,43
27104,20995,43
49235,4799,43
49235,3957,43
49235,31343,43
28985,260,43
28985,31343,43
44359,38739,43
44359,14992,43
48679,43295,43
48679,8021,43
41950,14992,43
21938,43789,43
43961,41787,43
43961,17948,43
43961,43772,43
27086,31343,43
27086,23734,43
49683,11520,43
49683,432,43
34126,8021,43
10749,47144,43
39877,4799,43
39877,11182,43
37067,33198,43
37067,20995,43
37067,41220,43
9076,41787,43
9076,2295,43
5077,28842,43
5077,20114,43
5077,38689,43
8277,19660,43
8277,33198,43
8277,26369,43
8277,11182,43
35951,20114,43
25890,42828,43
31506,8021,43
31506,24830,43
46667,5479,43
22035,33000,43
22035,24830,43
22035,42768,43
8174,27344,43
8174,38739,43
35221,20842,43
29487,47144,43
29487,40604,43
29487,24830,43
28842,21405,43
34358,34243,43
34358,42768,43
20114,11520,43
11520,46906,43
11520,11777,43
11520,24489,43
11520,19678,43
11520,10246,43
11520,42701,43
11520,25659,43
15290,27344,43
15290,33731,43
15290,9839,43
15290,8193,43
27344,27156,43
27521,28849,43
27521,30233,43
16759,26369,43
16759,260,43
16759,25659,43
33731,9839,43
33731,42701,43
9839,24830,43
27156,17948,43
44142,2295,43
40604,26369,43
40604,11182,43
31553,25659,43
16185,42701,43
43789,25659,43
260,38689,43
21137,23909,42
16797,32655,42
39275,5025,42
39275,14947,42
39275,42701,42
4920,30233,42
4605,19660,42
4605,32655,42
45066,43295,42
5876,28199,42
5876,14992,42
44632,9387,42
44632,25659,42
44632,21405,42
5450,33000,42
5450,10246,42
8424,8021,42
21616,28199,42
21616,20995,42
19057,34358,42
19057,20114,42
30489,432,42
26604,43295,42
26604,26369,42
26604,43772,42
27104,12341,42
27104,22963,42
49235,6184,42
49235,16185,42
28985,432,42
44359,4799,42
44359,8021,42
44359,11182,42
44359,32655,42
48679,20842,42
41950,25659,42
21938,22963,42
17794,260,42
17794,24489,42
27086,28849,42
27086,41787,42
27086,8021,42
49683,19660,42
49683,11182,42
49683,46802,42
49683,43772,42
34126,5785,42
34126,33000,42
34126,38689,42
10749,33198,42
10749,33000,42
10749,42736,42
10749,3957,42
10749,44683,42
39877,41787,42
39877,5479,42
37067,12341,42
37067,33731,42
37067,38689,42
9076,27521,42
9076,31553,42
5077,8174,42
5077,33198,42
5077,38739,42
5077,5025,42
8277,34969,42
8277,28199,42
34969,260,42
19660,24838,42
19660,5479,42
35951,35221,42
35951,33731,42
35951,10246,42
25890,41787,42
31506,16185,42
46667,22035,42
8174,15290,42
8174,33198,42
8174,5479,42
35221,47144,42
28842,43789,42
34358,9839,42
20114,14992,42
11520,22963,42
39928,5785,42
39928,5479,42
33198,5785,42
18465,38739,42
18465,24489,42
27521,46906,42
27521,19678,42
16759,14992,42
46906,7781,42
11777,30233,42
42736,28849,42
42736,42828,42
34243,41220,42
34243,22963,42
4799,31343,42
31553,14992,42
16185,41220,42
28849,31343,42
42585,14992,42
2295,14992,42
42828,42701,42
47766,21288,41
16797,5479,41
27845,9387,41
27845,14947,41
40706,3957,41
40706,41844,41
4605,19348,41
45066,17948,41
45066,21405,41
31717,7781,41
31717,44683,41
31717,14947,41
44632,33000,41
44632,11182,41
44632,42768,41
44632,31343,41
43352,34126,41
43352,21709,41
5450,9387,41
21616,432,41
21616,41220,41
21616,46802,41
21616,31343,41
24184,23909,41
24184,46802,41
24184,32655,41
19057,41844,41
19057,42768,41
26604,33000,41
26604,20995,41
26604,41844,41
37646,29487,41
37646,28842,41
37646,33198,41
27104,44142,41
49235,33198,41
49235,37687,41
49235,41787,41
49235,5479,41
28985,33198,41
28985,38739,41
28985,20995,41
48679,9076,41
48679,5785,41
41950,38739,41
41950,28849,41
41950,38689,41
21938,5785,41
21938,11777,41
21938,34243,41
21938,44683,41
21938,30233,41
17794,33198,41
17794,20842,41
43961,43295,41
43961,46802,41
27086,5479,41
49683,27156,41
49683,31343,41
10749,9076,41
10749,8193,41
39877,42585,41
39877,32655,41
37067,35221,41
9076,24838,41
9076,28849,41
5077,35221,41
5077,47144,41
12341,27521,41
34969,9387,41
34969,43789,41
19660,16759,41
24838,28842,41
24838,21709,41
24838,41220,41
24838,42768,41
24838,25659,41
31506,29487,41
31506,34243,41
46667,32655,41
8174,43295,41
8174,41787,41
29487,43772,41
34358,16185,41
20114,42585,41
22825,33000,41
22825,24489,41
22825,24830,41
22825,42828,41
39928,31553,41
39928,38689,41
39928,17948,41
39928,10246,41
15290,41220,41
33198,27344,41
27344,40604,41
27344,21709,41
18465,47144,41
18465,20995,41
18465,31343,41
27521,4799,41
27521,14992,41
16759,38739,41
16759,42736,41
16759,42701,41
33731,260,41
33731,38689,41
9839,21405,41
5025,14992,41
5025,43772,41
42736,14992,41
16185,28849,41
43789,21405,41
41787,14992,41
42768,17948,41
27966,21288,40
30391,25146,40
22935,14947,40
8518,9387,40
4605,22963,40
42265,25659,40
45066,33000,40
45066,42701,40
5876,43352,40
5876,432,40
44632,29487,40
44632,43789,40
44632,46802,40
43352,44142,40
43352,40604,40
43352,42736,40
43352,432,40
43352,19348,40
43352,20842,40
28204,3957,40
8424,12341,40
8424,21709,40
8424,43789,40
8424,22963,40
21616,44142,40
24184,28199,40
19057,16185,40
19057,46802,40
30489,33000,40
30489,43789,40
30489,41844,40
26604,19660,40
26604,14992,40
26604,30233,40
37646,14992,40
48679,7781,40
41950,5025,40
41950,44683,40
41950,5479,40
41950,31343,40
21938,4210,40
17794,20995,40
43961,5025,40
43961,42768,40
43961,20842,40
27086,34243,40
27086,260,40
27086,32655,40
34126,9076,40
34126,44142,40
34126,8193,40
34126,16185,40
10749,38689,40
10749,8021,40
10749,11182,40
39877,16185,40
39877,43295,40
37067,15290,40
37067,28199,40
37067,40604,40
37067,3957,40
37067,21405,40
9076,8174,40
12341,25890,40
8277,41844,40
8277,8021,40
8277,24830,40
34969,44683,40
34969,21405,40
19660,22035,40
35951,42736,40
24838,46906,40
25890,35221,40
25890,11520,40
25890,24830,40
22035,33198,40
22035,3957,40
22035,19678,40
35221,40604,40
29487,260,40
34358,9387,40
34358,42585,40
20114,16185,40
11520,15290,40
11520,38739,40
11520,40604,40
22825,38739,40
39928,28199,40
39928,42585,40
15290,4799,40
15290,16185,40
15290,43789,40
27344,16759,40
27344,3957,40
18465,11777,40
18465,33000,40
27521,26369,40
16759,40604,40
16759,8193,40
16759,42768,40
9839,42768,40
27156,38689,40
27156,31343,40
5785,41844,40
40604,37687,40
42736,8193,40
8193,41787,40
9387,41787,40
34243,31553,40
4799,28849,40
4799,42828,40
26369,42585,40
47209,19348,39
39275,31343,39
27845,44142,39
22935,432,39
4920,32655,39
4605,43295,39
4605,25146,39
42265,33198,39
45066,25659,39
31717,21709,39
5876,16185,39
44632,17948,39
43352,24489,39
28204,37687,39
28204,8021,39
28204,31343,39
5450,33198,39
5450,20842,39
8424,14947,39
21616,7781,39
21616,14947,39
24184,7781,39
24184,19348,39
24184,42828,39
19057,42585,39
26604,432,39
26604,21405,39
26604,31343,39
37646,21709,39
37646,46802,39
27104,19660,39
27104,42701,39
49235,8193,39
28985,22963,39
28985,42701,39
28985,20842,39
48679,33000,39
41950,9076,39
41950,20842,39
43961,8193,39
43961,37687,39
43961,14992,39
43961,41220,39
27086,41220,39
27086,42768,39
27086,10246,39
49683,42828,39
49683,23734,39
34126,2295,39
10749,43295,39
10749,46802,39
39877,28199,39
39877,41844,39
39877,46802,39
37067,42768,39
9076,46906,39
9076,7781,39
9076,41844,39
5077,31506,39
5077,16185,39
12341,9839,39
8277,25890,39
8277,3957,39
34969,33198,39
34969,42768,39
19660,25890,39
19660,6184,39
35951,33000,39
35951,11182,39
24838,19678,39
24838,22963,39
25890,16759,39
25890,31343,39
31506,33198,39
31506,9839,39
31506,5025,39
31506,8193,39
31506,41220,39
31506,25659,39
46667,33000,39
22035,41220,39
8174,42585,39
8174,46802,39
35221,33731,39
29487,41787,39
28842,16185,39
28842,41220,39
34358,39928,39
11520,41220,39
11520,42828,39
22825,26369,39
22825,41220,39
39928,42768,39
15290,9387,39
33198,16759,39
27344,24830,39
18465,27156,39
18465,38689,39
18465,8021,39
27521,260,39
27521,5479,39
16759,24489,39
16759,22963,39
33731,24489,39
27156,25659,39
5785,4799,39
40604,43789,39
42736,38689,39
34243,30233,39
4799,26369,39
4799,42768,39
8021,5479,39
19678,10246,39
19678,32655,39
47209,4210,38
39275,32655,38
8518,21709,38
4605,33198,38
4605,43772,38
5876,8193,38
44632,5025,38
43352,8277,38
43352,33198,38
43352,7781,38
43352,42768,38
28204,24489,38
5450,25146,38
24184,33198,38
24184,24489,38
24184,20842,38
30489,3957,38
30489,43295,38
26604,37687,38
26604,16185,38
26604,42828,38
37646,432,38
37646,5479,38
27104,43295,38
27104,8021,38
27104,31343,38
49235,20114,38
49235,19678,38
49235,21405,38
44359,8193,38
44359,30233,38
17794,38739,38
17794,41787,38
43961,12341,38
43961,19660,38
43961,42585,38
49683,11777,38
34126,7781,38
39877,21709,38
37067,37687,38
37067,4799,38
37067,25659,38
9076,35221,38
9076,8193,38
9076,6184,38
9076,19348,38
9076,24489,38
5077,19678,38
12341,8277,38
8277,21709,38
8277,16185,38
34969,11520,38
19660,22825,38
35951,31553,38
35951,19678,38
24838,28199,38
24838,20995,38
24838,7781,38
24838,31553,38
25890,9839,38
25890,9387,38
25890,31553,38
25890,24489,38
25890,41220,38
46667,11777,38
46667,40604,38
8174,40604,38
35221,5785,38
35221,46906,38
35221,8021,38
29487,16185,38
28842,9387,38
34358,27156,38
20114,22825,38
20114,33731,38
20114,46906,38
11520,16185,38
39928,38739,38
39928,43789,38
27344,42736,38
18465,2295,38
27521,46802,38
16759,3957,38
33731,8193,38
33731,34243,38
38739,20995,38
38739,2295,38
23909,9387,38
5785,7781,38
46906,4799,38
46906,2295,38
40604,2295,38
42736,4210,38
37687,6184,38
31553,43789,38
28849,42701,38
26369,41220,38
260,41787,38
14992,44683,38
27966,44142,37
27966,23734,37
27845,20842,37
4920,23734,37
45066,23734,37
5876,31343,37
44632,12341,37
44632,24830,37
44632,10246,37
43352,44359,37
43352,28199,37
43352,43772,37
28204,23734,37
5450,23734,37
19057,41787,37
19057,14947,37
19057,42701,37
30489,14992,37
26604,8021,37
26604,19678,37
37646,11182,37
37646,25659,37
37646,31343,37
49235,28842,37
49235,15290,37
49235,34243,37
49235,432,37
49235,43789,37
49235,24489,37
49235,25146,37
28985,28199,37
28985,14947,37
44359,28199,37
41950,20995,37
21938,20995,37
21938,17948,37
21938,32655,37
21938,20842,37
17794,35221,37
17794,28199,37
17794,8021,37
17794,46802,37
17794,31343,37
43961,33000,37
43961,42701,37
27086,26369,37
27086,20842,37
49683,8174,37
49683,33198,37
49683,16759,37
49683,25659,37
34126,29487,37
10749,44142,37
39877,42736,37
9076,35951,37
9076,16759,37
9076,42736,37
9076,11182,37
8277,42585,37
8277,42701,37
34969,19660,37
34969,35221,37
34969,37687,37
19660,11777,37
19660,26369,37
35951,38739,37
35951,43789,37
24838,25890,37
24838,5479,37
25890,26369,37
31506,44142,37
31506,7781,37
46667,28199,37
22035,5479,37
22035,21405,37
8174,28842,37
35221,11520,37
35221,18465,37
29487,33198,37
28842,18465,37
28842,24830,37
34358,26369,37
20114,41220,37
22825,30233,37
22825,32655,37
22825,21405,37
39928,2295,37
15290,44683,37
15290,10246,37
18465,3957,37
18465,26369,37
27521,24830,37
9839,3957,37
9839,260,37
9839,42701,37
38739,5025,37
38739,42585,37
27156,260,37
23909,4210,37
46906,40604,37
28199,41844,37
40604,20995,37
40604,16185,37
40604,42701,37
42736,42701,37
8193,4210,37
7781,3957,37
4799,24830,37
31553,44683,37
432,20842,37
28849,46802,37
43789,26369,37
43789,41220,37
24489,25659,37
19678,30233,37
24830,10246,37
31343,23734,37
21903,23909,36
16797,24489,36
27966,9387,36
24964,9387,36
24964,432,36
24964,44683,36
42265,19348,36
42265,14947,36
44632,24489,36
44632,41220,36
43352,16759,36
28204,9839,36
28204,44683,36
28204,42768,36
5450,20995,36
5450,3957,36
21616,43295,36
21616,11182,36
24184,17948,36
19057,432,36
30489,19660,36
30489,21405,36
26604,4210,36
37646,42701,36
27104,9387,36
27104,5479,36
27104,46802,36
49235,30233,36
44359,432,36
48679,5025,36
41950,31553,36
21938,21709,36
17794,43295,36
17794,30233,36
43961,3957,36
27086,43789,36
27086,24489,36
49683,20842,36
34126,42585,36
37067,42736,36
37067,21709,36
37067,43295,36
37067,43789,36
37067,8021,36
37067,5479,36
9076,20114,36
9076,40604,36
9076,37687,36
9076,34243,36
5077,11777,36
12341,15290,36
12341,10246,36
8277,33000,36
8277,41787,36
34969,34243,36
34969,24489,36
19660,18465,36
35951,5479,36
25890,27521,36
25890,11777,36
31506,21709,36
46667,30233,36
22035,41844,36
22035,10246,36
8174,14992,36
35221,4799,36
28842,43772,36
34358,7781,36
34358,21405,36
11520,43295,36
22825,25659,36
39928,4799,36
15290,42585,36
15290,42768,36
27344,260,36
18465,31553,36
18465,43789,36
33731,10246,36
27156,10246,36
27156,32655,36
23909,44142,36
5785,21709,36
11777,40604,36
11777,32655,36
47144,28849,36
42736,4799,36
8193,16185,36
34243,42768,36
34243,10246,36
34243,21405,36
7781,41844,36
7781,260,36
16185,38689,36
43789,19678,36
24489,42828,36
42585,17948,36
30233,22963,36
30233,42701,36
27966,19348,35
45007,43772,35
45066,11182,35
45066,32655,35
5876,41844,35
44632,20995,35
43352,46667,35
28204,12341,35
28204,33000,35
28204,43295,35
28204,14947,35
28204,46802,35
5450,23909,35
8424,19660,35
8424,24489,35
8424,5479,35
8424,46802,35
21616,8193,35
21616,43772,35
24184,14947,35
19057,42736,35
30489,31553,35
30489,44683,35
26604,23909,35
26604,31553,35
26604,42768,35
26604,32655,35
27104,5785,35
27104,43772,35
49235,9387,35
49235,260,35
49235,22963,35
49235,25659,35
28985,9387,35
48679,14947,35
41950,41787,35
21938,43772,35
17794,7781,35
17794,5479,35
34126,11777,35
34126,3957,35
10749,5785,35
39877,12341,35
39877,28842,35
39877,42701,35
37067,30233,35
9076,16185,35
9076,42585,35
5077,34358,35
12341,22825,35
12341,39928,35
12341,20995,35
12341,43789,35
12341,42768,35
8277,14947,35
34969,41844,35
35951,4799,35
35951,22963,35
24838,43789,35
25890,20995,35
25890,8021,35
25890,42768,35
25890,5479,35
31506,22035,35
31506,27344,35
31506,47144,35
46667,42736,35
46667,4799,35
22035,38739,35
22035,41787,35
22035,14947,35
8174,37687,35
8174,4799,35
35221,20114,35
35221,22825,35
35221,27156,35
35221,11777,35
35221,432,35
28842,42768,35
34358,22825,35
20114,44683,35
11520,33198,35
11520,4799,35
11520,11182,35
11520,46802,35
22825,8193,35
22825,42585,35
39928,40604,35
39928,42828,35
15290,11182,35
15290,22963,35
15290,43772,35
15290,23734,35
27344,5479,35
18465,41220,35
18465,42768,35
27521,5785,35
27521,42736,35
27521,3957,35
16759,30233,35
33731,11777,35
33731,19678,35
33731,14992,35
9839,7781,35
9839,38689,35
38739,11777,35
27156,42736,35
27156,16185,35
11777,34243,35
11777,260,35
42736,23734,35
37687,44683,35
34243,32655,35
260,42828,35
11182,17948,35
22963,42828,35
47766,47209,34
22935,4210,34
4920,3957,34
40706,23734,34
4605,28199,34
4605,7781,34
4605,46802,34
44632,8193,34
43352,41844,34
28204,26369,34
5450,21709,34
8424,37687,34
8424,21288,34
8424,17948,34
8424,42701,34
24184,41844,34
24184,25146,34
19057,31553,34
30489,28842,34
26604,43789,34
37646,31553,34
49235,34358,34
28985,21709,34
28985,41787,34
44359,14947,34
44359,42828,34
21938,33000,34
17794,22963,34
27086,19660,34
27086,19678,34
27086,22963,34
49683,9839,34
49683,38739,34
49683,28199,34
49683,4210,34
49683,260,34
49683,5479,34
34126,47144,34
10749,19660,34
39877,42768,34
37067,8193,34
37067,31553,34
9076,33731,34
5077,21709,34
5077,41220,34
12341,17948,34
8277,20114,34
34969,38739,34
34969,43295,34
34969,38689,34
34969,42828,34
34969,10246,34
25890,432,34
25890,43789,34
25890,19348,34
31506,22825,34
31506,5785,34
31506,42585,34
46667,27344,34
46667,38739,34
22035,15290,34
8174,43789,34
8174,38689,34
35221,41844,34
35221,2295,34
35221,22963,34
29487,11182,34
28842,39928,34
28842,41787,34
34358,24489,34
34358,41787,34
34358,20842,34
20114,9387,34
20114,34243,34
20114,42768,34
11520,21405,34
22825,16185,34
22825,28849,34
22825,46802,34
22825,31343,34
39928,37687,34
39928,8021,34
15290,34243,34
15290,7781,34
15290,21405,34
33198,18465,34
33198,34243,34
27344,42701,34
27344,21405,34
18465,21709,34
18465,37687,34
18465,34243,34
16759,7781,34
16759,42585,34
33731,37687,34
33731,26369,34
33731,8021,34
9839,46906,34
9839,40604,34
9839,43789,34
38739,47144,34
38739,28849,34
38739,43789,34
38739,24830,34
38739,23734,34
27156,43789,34
5785,46906,34
5785,19678,34
5785,22963,34
46906,42736,34
46906,16185,34
46906,38689,34
46906,31343,34
28199,9387,34
28199,41787,34
47144,42585,34
40604,14992,34
40604,42828,34
42736,2295,34
9387,19348,34
20995,42585,34
34243,260,34
34243,17948,34
28849,24830,34
28849,25659,34
26369,260,34
26369,24489,34
260,19678,34
38689,42701,34
22935,9387,33
24964,25146,33
46979,23909,33
31717,432,33
5876,2295,33
43352,31343,33
24184,5479,33
19057,28842,33
19057,28849,33
26604,44142,33
37646,9387,33
49235,5025,33
49235,41220,33
28985,12341,33
28985,41844,33
28985,38689,33
28985,30233,33
44359,35221,33
44359,41844,33
44359,41787,33
44359,5479,33
44359,20842,33
21938,24489,33
17794,47144,33
17794,3957,33
17794,432,33
17794,23734,33
27086,28842,33
27086,20114,33
27086,15290,33
27086,31553,33
27086,42585,33
27086,24830,33
49683,33000,33
49683,43295,33
49683,24489,33
49683,38689,33
49683,22963,33
34126,5077,33
34126,33198,33
10749,11777,33
39877,9076,33
39877,43789,33
37067,34358,33
9076,27156,33
9076,42768,33
5077,35951,33
5077,34243,33
5077,14947,33
5077,42828,33
12341,21405,33
8277,42736,33
34969,5785,33
34969,43772,33
19660,40604,33
35951,27344,33
24838,16185,33
46667,35221,33
46667,29487,33
46667,5785,33
46667,37687,33
22035,37687,33
8174,28849,33
8174,24830,33
8174,42828,33
28842,11520,33
28842,33731,33
34358,46906,33
20114,42736,33
20114,21709,33
20114,4799,33
20114,19678,33
11520,5785,33
11520,24830,33
22825,40604,33
22825,42736,33
39928,33000,33
39928,9387,33
39928,41220,33
15290,47144,33
15290,42736,33
15290,432,33
15290,26369,33
15290,24830,33
27344,41787,33
18465,25146,33
18465,25659,33
16759,2295,33
16759,11182,33
33731,20995,33
33731,7781,33
27156,22963,33
27156,46802,33
27156,23734,33
23909,23734,33
46906,3957,33
11777,11182,33
40604,34243,33
40604,21405,33
20995,7781,33
4799,42701,33
3957,24489,33
3957,17948,33
16185,42585,33
28849,23734,33
26369,24830,33
26369,21405,33
24489,42585,33
41787,2295,33
27845,5025,32
27845,43295,32
24964,4210,32
45066,25146,32
28204,5479,32
28204,25659,32
24184,8021,32
30489,29487,32
37646,44683,32
27104,432,32
27104,41844,32
49235,8021,32
49235,43772,32
41950,46802,32
21938,46802,32
17794,43961,32
17794,17948,32
43961,28842,32
43961,5479,32
27086,29487,32
27086,47144,32
27086,25659,32
34126,35221,32
34126,38739,32
10749,28199,32
10749,42828,32
39877,14992,32
39877,44683,32
39877,42828,32
37067,16185,32
9076,46667,32
9076,33198,32
5077,46667,32
5077,46906,32
5077,20842,32
12341,46667,32
12341,22035,32
8277,432,32
34969,33000,32
34969,30233,32
34969,22963,32
34969,46802,32
19660,17948,32
35951,16185,32
24838,28849,32
24838,8021,32
24838,24830,32
25890,42585,32
31506,11777,32
31506,19678,32
31506,43772,32
46667,260,32
46667,42701,32
22035,26369,32
8174,8193,32
8174,20995,32
35221,44142,32
29487,11777,32
29487,28849,32
29487,44683,32
34358,24830,32
34358,43772,32
20114,9839,32
20114,33000,32
20114,11182,32
20114,31343,32
22825,41844,32
39928,14992,32
39928,31343,32
15290,24489,32
27344,14947,32
27344,25146,32
27344,31343,32
18465,5479,32
18465,42701,32
27521,41787,32
27521,2295,32
33731,42585,32
33731,41220,32
9839,37687,32
38739,7781,32
38739,260,32
27156,47144,32
27156,37687,32
27156,34243,32
23909,5025,32
46906,24489,32
28199,21709,32
28199,30233,32
28199,43772,32
33000,4799,32
47144,5025,32
40604,5025,32
40604,42736,32
42736,26369,32
42736,25659,32
8193,31553,32
20995,4799,32
20995,24830,32
34243,3957,32
4799,16185,32
432,11182,32
43789,24830,32
26369,19678,32
26369,42768,32
19348,43772,32
24489,41220,32
38689,31343,32
19678,41220,32
19678,24830,32
11182,30233,32
30233,25146,32
42828,31343,32
16797,3957,31
26209,21288,31
39275,25146,31
42265,16759,31
42265,5025,31
42265,30233,31
45066,4210,31
45066,30233,31
31717,43772,31
44632,19348,31
44632,44683,31
43352,43789,31
43352,23734,31
28204,41220,31
28204,24830,31
8424,5785,31
8424,30233,31
24184,22963,31
30489,8193,31
26604,19348,31
26604,41220,31
26604,42701,31
26604,23734,31
27104,21709,31
49235,44683,31
28985,43295,31
28985,5479,31
48679,41787,31
21938,12341,31
21938,33198,31
21938,23909,31
21938,7781,31
